"ID","slope","year","z_value","species","unit","ocean","lat","long","order","length","vulnerability","feedingpath","redlist_cat","populationTrend","tsrange","binomial_slope","superorder","depthmax","ldist"
1,0.169838566,2009,-0.359732508,"Aetobatus narinari","individual per BRUV","atlantic",16.83,-87.96,"Myliobatiformes",230,85.13,"benthic","Endangered","Decreasing",9,1,"Batoidea",80,14.3940254593004
1,0.169838566,2010,-0.638596663,"Aetobatus narinari","individual per BRUV","atlantic",16.83,-87.96,"Myliobatiformes",230,85.13,"benthic","Endangered","Decreasing",9,1,"Batoidea",80,14.3940254593004
1,0.169838566,2011,-0.266777796,"Aetobatus narinari","individual per BRUV","atlantic",16.83,-87.96,"Myliobatiformes",230,85.13,"benthic","Endangered","Decreasing",9,1,"Batoidea",80,14.3940254593004
1,0.169838566,2012,-1.427455619,"Aetobatus narinari","individual per BRUV","atlantic",16.83,-87.96,"Myliobatiformes",230,85.13,"benthic","Endangered","Decreasing",9,1,"Batoidea",80,14.3940254593004
1,0.169838566,2013,0.200994337,"Aetobatus narinari","individual per BRUV","atlantic",16.83,-87.96,"Myliobatiformes",230,85.13,"benthic","Endangered","Decreasing",9,1,"Batoidea",80,14.3940254593004
1,0.169838566,2016,2.052197796,"Aetobatus narinari","individual per BRUV","atlantic",16.83,-87.96,"Myliobatiformes",230,85.13,"benthic","Endangered","Decreasing",9,1,"Batoidea",80,14.3940254593004
1,0.169838566,2017,0.167010886,"Aetobatus narinari","individual per BRUV","atlantic",16.83,-87.96,"Myliobatiformes",230,85.13,"benthic","Endangered","Decreasing",9,1,"Batoidea",80,14.3940254593004
1,0.169838566,2018,0.272359565,"Aetobatus narinari","individual per BRUV","atlantic",16.83,-87.96,"Myliobatiformes",230,85.13,"benthic","Endangered","Decreasing",9,1,"Batoidea",80,14.3940254593004
2,0.002095735,2000,0.651803698,"Aetobatus narinari","ton","atlantic",22,-92,"Myliobatiformes",230,85.13,"benthic","Endangered","Decreasing",14,1,"Batoidea",80,62.6842584853689
2,0.002095735,2001,0.343334208,"Aetobatus narinari","ton","atlantic",22,-92,"Myliobatiformes",230,85.13,"benthic","Endangered","Decreasing",14,1,"Batoidea",80,62.6842584853689
2,0.002095735,2002,-0.932571729,"Aetobatus narinari","ton","atlantic",22,-92,"Myliobatiformes",230,85.13,"benthic","Endangered","Decreasing",14,1,"Batoidea",80,62.6842584853689
2,0.002095735,2003,0.448007659,"Aetobatus narinari","ton","atlantic",22,-92,"Myliobatiformes",230,85.13,"benthic","Endangered","Decreasing",14,1,"Batoidea",80,62.6842584853689
2,0.002095735,2004,-0.850101736,"Aetobatus narinari","ton","atlantic",22,-92,"Myliobatiformes",230,85.13,"benthic","Endangered","Decreasing",14,1,"Batoidea",80,62.6842584853689
2,0.002095735,2005,-0.422685142,"Aetobatus narinari","ton","atlantic",22,-92,"Myliobatiformes",230,85.13,"benthic","Endangered","Decreasing",14,1,"Batoidea",80,62.6842584853689
2,0.002095735,2006,-0.731154632,"Aetobatus narinari","ton","atlantic",22,-92,"Myliobatiformes",230,85.13,"benthic","Endangered","Decreasing",14,1,"Batoidea",80,62.6842584853689
2,0.002095735,2007,2.356712189,"Aetobatus narinari","ton","atlantic",22,-92,"Myliobatiformes",230,85.13,"benthic","Endangered","Decreasing",14,1,"Batoidea",80,62.6842584853689
2,0.002095735,2008,-0.883406926,"Aetobatus narinari","ton","atlantic",22,-92,"Myliobatiformes",230,85.13,"benthic","Endangered","Decreasing",14,1,"Batoidea",80,62.6842584853689
2,0.002095735,2009,1.139090334,"Aetobatus narinari","ton","atlantic",22,-92,"Myliobatiformes",230,85.13,"benthic","Endangered","Decreasing",14,1,"Batoidea",80,62.6842584853689
2,0.002095735,2010,-0.896887597,"Aetobatus narinari","ton","atlantic",22,-92,"Myliobatiformes",230,85.13,"benthic","Endangered","Decreasing",14,1,"Batoidea",80,62.6842584853689
2,0.002095735,2011,-0.594761953,"Aetobatus narinari","ton","atlantic",22,-92,"Myliobatiformes",230,85.13,"benthic","Endangered","Decreasing",14,1,"Batoidea",80,62.6842584853689
2,0.002095735,2012,-0.347351977,"Aetobatus narinari","ton","atlantic",22,-92,"Myliobatiformes",230,85.13,"benthic","Endangered","Decreasing",14,1,"Batoidea",80,62.6842584853689
2,0.002095735,2013,-0.583660223,"Aetobatus narinari","ton","atlantic",22,-92,"Myliobatiformes",230,85.13,"benthic","Endangered","Decreasing",14,1,"Batoidea",80,62.6842584853689
2,0.002095735,2014,1.303633828,"Aetobatus narinari","ton","atlantic",22,-92,"Myliobatiformes",230,85.13,"benthic","Endangered","Decreasing",14,1,"Batoidea",80,62.6842584853689
3,-0.224489356,2006,-0.309132884,"Aetomylaeus bovinus","individual per 1000000m3","mediterranean",45,13,"Myliobatiformes",NA,82.5,"benthic","Critically Endangered","Decreasing",7,0,"Batoidea",150,36.8113286721513
3,-0.224489356,2007,0.77283221,"Aetomylaeus bovinus","individual per 1000000m3","mediterranean",45,13,"Myliobatiformes",NA,82.5,"benthic","Critically Endangered","Decreasing",7,0,"Batoidea",150,36.8113286721513
3,-0.224489356,2008,2.163930188,"Aetomylaeus bovinus","individual per 1000000m3","mediterranean",45,13,"Myliobatiformes",NA,82.5,"benthic","Critically Endangered","Decreasing",7,0,"Batoidea",150,36.8113286721513
3,-0.224489356,2009,-0.154566442,"Aetomylaeus bovinus","individual per 1000000m3","mediterranean",45,13,"Myliobatiformes",NA,82.5,"benthic","Critically Endangered","Decreasing",7,0,"Batoidea",150,36.8113286721513
3,-0.224489356,2010,-0.386416105,"Aetomylaeus bovinus","individual per 1000000m3","mediterranean",45,13,"Myliobatiformes",NA,82.5,"benthic","Critically Endangered","Decreasing",7,0,"Batoidea",150,36.8113286721513
3,-0.224489356,2011,-0.695548989,"Aetomylaeus bovinus","individual per 1000000m3","mediterranean",45,13,"Myliobatiformes",NA,82.5,"benthic","Critically Endangered","Decreasing",7,0,"Batoidea",150,36.8113286721513
3,-0.224489356,2012,-0.695548989,"Aetomylaeus bovinus","individual per 1000000m3","mediterranean",45,13,"Myliobatiformes",NA,82.5,"benthic","Critically Endangered","Decreasing",7,0,"Batoidea",150,36.8113286721513
3,-0.224489356,2013,-0.695548989,"Aetomylaeus bovinus","individual per 1000000m3","mediterranean",45,13,"Myliobatiformes",NA,82.5,"benthic","Critically Endangered","Decreasing",7,0,"Batoidea",150,36.8113286721513
4,-0.06806518,1967,-0.896441988,"Alopias pelagicus","individual per 1000hook","indian",0,60,"Lamniformes",428,72.99,"pelagic","Endangered","Decreasing",20,0,"Selachimorpha",300,640.53977694234
4,-0.06806518,1968,2.662222672,"Alopias pelagicus","individual per 1000hook","indian",0,60,"Lamniformes",428,72.99,"pelagic","Endangered","Decreasing",20,0,"Selachimorpha",300,640.53977694234
4,-0.06806518,1969,0.956426868,"Alopias pelagicus","individual per 1000hook","indian",0,60,"Lamniformes",428,72.99,"pelagic","Endangered","Decreasing",20,0,"Selachimorpha",300,640.53977694234
4,-0.06806518,1970,-0.219211762,"Alopias pelagicus","individual per 1000hook","indian",0,60,"Lamniformes",428,72.99,"pelagic","Endangered","Decreasing",20,0,"Selachimorpha",300,640.53977694234
4,-0.06806518,1972,-0.029144535,"Alopias pelagicus","individual per 1000hook","indian",0,60,"Lamniformes",428,72.99,"pelagic","Endangered","Decreasing",20,0,"Selachimorpha",300,640.53977694234
4,-0.06806518,1977,-0.479888248,"Alopias pelagicus","individual per 1000hook","indian",0,60,"Lamniformes",428,72.99,"pelagic","Endangered","Decreasing",20,0,"Selachimorpha",300,640.53977694234
4,-0.06806518,1978,-0.369375831,"Alopias pelagicus","individual per 1000hook","indian",0,60,"Lamniformes",428,72.99,"pelagic","Endangered","Decreasing",20,0,"Selachimorpha",300,640.53977694234
4,-0.06806518,1979,0.687092919,"Alopias pelagicus","individual per 1000hook","indian",0,60,"Lamniformes",428,72.99,"pelagic","Endangered","Decreasing",20,0,"Selachimorpha",300,640.53977694234
4,-0.06806518,1981,0.12369998,"Alopias pelagicus","individual per 1000hook","indian",0,60,"Lamniformes",428,72.99,"pelagic","Endangered","Decreasing",20,0,"Selachimorpha",300,640.53977694234
4,-0.06806518,1983,0.165858187,"Alopias pelagicus","individual per 1000hook","indian",0,60,"Lamniformes",428,72.99,"pelagic","Endangered","Decreasing",20,0,"Selachimorpha",300,640.53977694234
4,-0.06806518,1984,-0.839613456,"Alopias pelagicus","individual per 1000hook","indian",0,60,"Lamniformes",428,72.99,"pelagic","Endangered","Decreasing",20,0,"Selachimorpha",300,640.53977694234
4,-0.06806518,1985,-0.940210955,"Alopias pelagicus","individual per 1000hook","indian",0,60,"Lamniformes",428,72.99,"pelagic","Endangered","Decreasing",20,0,"Selachimorpha",300,640.53977694234
4,-0.06806518,1987,-0.821413852,"Alopias pelagicus","individual per 1000hook","indian",0,60,"Lamniformes",428,72.99,"pelagic","Endangered","Decreasing",20,0,"Selachimorpha",300,640.53977694234
5,-0.079961057,1966,-0.693946748,"Alopias superciliosus","individual per 1000hook","indian",0,60,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",20,0,"Selachimorpha",730,640.53977694234
5,-0.079961057,1968,2.099448157,"Alopias superciliosus","individual per 1000hook","indian",0,60,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",20,0,"Selachimorpha",730,640.53977694234
5,-0.079961057,1969,1.932255551,"Alopias superciliosus","individual per 1000hook","indian",0,60,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",20,0,"Selachimorpha",730,640.53977694234
5,-0.079961057,1970,0.031639967,"Alopias superciliosus","individual per 1000hook","indian",0,60,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",20,0,"Selachimorpha",730,640.53977694234
5,-0.079961057,1972,0.624344264,"Alopias superciliosus","individual per 1000hook","indian",0,60,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",20,0,"Selachimorpha",730,640.53977694234
5,-0.079961057,1979,-0.766093183,"Alopias superciliosus","individual per 1000hook","indian",0,60,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",20,0,"Selachimorpha",730,640.53977694234
5,-0.079961057,1980,-0.466759071,"Alopias superciliosus","individual per 1000hook","indian",0,60,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",20,0,"Selachimorpha",730,640.53977694234
5,-0.079961057,1981,-0.598154844,"Alopias superciliosus","individual per 1000hook","indian",0,60,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",20,0,"Selachimorpha",730,640.53977694234
5,-0.079961057,1982,-0.541111562,"Alopias superciliosus","individual per 1000hook","indian",0,60,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",20,0,"Selachimorpha",730,640.53977694234
5,-0.079961057,1983,-0.708026075,"Alopias superciliosus","individual per 1000hook","indian",0,60,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",20,0,"Selachimorpha",730,640.53977694234
5,-0.079961057,1984,-0.582455786,"Alopias superciliosus","individual per 1000hook","indian",0,60,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",20,0,"Selachimorpha",730,640.53977694234
5,-0.079961057,1985,0.398167419,"Alopias superciliosus","individual per 1000hook","indian",0,60,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",20,0,"Selachimorpha",730,640.53977694234
5,-0.079961057,1986,-0.729308089,"Alopias superciliosus","individual per 1000hook","indian",0,60,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",20,0,"Selachimorpha",730,640.53977694234
6,-0.035067453,1995,-0.534361616,"Alopias superciliosus","individual per 1000hook","pacific",20,-158,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",19,0,"Selachimorpha",730,135.402875248475
6,-0.035067453,1996,1.574136209,"Alopias superciliosus","individual per 1000hook","pacific",20,-158,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",19,0,"Selachimorpha",730,135.402875248475
6,-0.035067453,1997,0.748883987,"Alopias superciliosus","individual per 1000hook","pacific",20,-158,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",19,0,"Selachimorpha",730,135.402875248475
6,-0.035067453,1998,1.330017096,"Alopias superciliosus","individual per 1000hook","pacific",20,-158,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",19,0,"Selachimorpha",730,135.402875248475
6,-0.035067453,1999,-0.413382232,"Alopias superciliosus","individual per 1000hook","pacific",20,-158,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",19,0,"Selachimorpha",730,135.402875248475
6,-0.035067453,2000,-0.320487349,"Alopias superciliosus","individual per 1000hook","pacific",20,-158,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",19,0,"Selachimorpha",730,135.402875248475
6,-0.035067453,2001,-0.473871924,"Alopias superciliosus","individual per 1000hook","pacific",20,-158,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",19,0,"Selachimorpha",730,135.402875248475
6,-0.035067453,2002,0.84177887,"Alopias superciliosus","individual per 1000hook","pacific",20,-158,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",19,0,"Selachimorpha",730,135.402875248475
6,-0.035067453,2003,-0.413382232,"Alopias superciliosus","individual per 1000hook","pacific",20,-158,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",19,0,"Selachimorpha",730,135.402875248475
6,-0.035067453,2004,1.543891363,"Alopias superciliosus","individual per 1000hook","pacific",20,-158,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",19,0,"Selachimorpha",730,135.402875248475
6,-0.035067453,2005,-1.482753568,"Alopias superciliosus","individual per 1000hook","pacific",20,-158,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",19,0,"Selachimorpha",730,135.402875248475
6,-0.035067453,2006,0.137506031,"Alopias superciliosus","individual per 1000hook","pacific",20,-158,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",19,0,"Selachimorpha",730,135.402875248475
6,-0.035067453,2007,-0.445787424,"Alopias superciliosus","individual per 1000hook","pacific",20,-158,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",19,0,"Selachimorpha",730,135.402875248475
6,-0.035067453,2008,-1.299124146,"Alopias superciliosus","individual per 1000hook","pacific",20,-158,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",19,0,"Selachimorpha",730,135.402875248475
6,-0.035067453,2009,-0.657501345,"Alopias superciliosus","individual per 1000hook","pacific",20,-158,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",19,0,"Selachimorpha",730,135.402875248475
6,-0.035067453,2010,-0.871375612,"Alopias superciliosus","individual per 1000hook","pacific",20,-158,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",19,0,"Selachimorpha",730,135.402875248475
6,-0.035067453,2011,-0.748235883,"Alopias superciliosus","individual per 1000hook","pacific",20,-158,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",19,0,"Selachimorpha",730,135.402875248475
6,-0.035067453,2012,-0.290242503,"Alopias superciliosus","individual per 1000hook","pacific",20,-158,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",19,0,"Selachimorpha",730,135.402875248475
6,-0.035067453,2013,-0.259997657,"Alopias superciliosus","individual per 1000hook","pacific",20,-158,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",19,0,"Selachimorpha",730,135.402875248475
6,-0.035067453,2014,2.034289935,"Alopias superciliosus","individual per 1000hook","pacific",20,-158,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",19,0,"Selachimorpha",730,135.402875248475
7,-0.001066984,1995,-0.512833101,"Alopias superciliosus","individual per 1000hook","pacific",20,-157,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",19,0,"Selachimorpha",730,65.3389206803313
7,-0.001066984,1996,2.556089394,"Alopias superciliosus","individual per 1000hook","pacific",20,-157,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",19,0,"Selachimorpha",730,65.3389206803313
7,-0.001066984,1997,1.25814285,"Alopias superciliosus","individual per 1000hook","pacific",20,-157,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",19,0,"Selachimorpha",730,65.3389206803313
7,-0.001066984,1998,0.817802467,"Alopias superciliosus","individual per 1000hook","pacific",20,-157,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",19,0,"Selachimorpha",730,65.3389206803313
7,-0.001066984,1999,-0.710890129,"Alopias superciliosus","individual per 1000hook","pacific",20,-157,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",19,0,"Selachimorpha",730,65.3389206803313
7,-0.001066984,2000,-1.089698232,"Alopias superciliosus","individual per 1000hook","pacific",20,-157,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",19,0,"Selachimorpha",730,65.3389206803313
7,-0.001066984,2001,-1.039703254,"Alopias superciliosus","individual per 1000hook","pacific",20,-157,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",19,0,"Selachimorpha",730,65.3389206803313
7,-0.001066984,2002,-0.572442498,"Alopias superciliosus","individual per 1000hook","pacific",20,-157,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",19,0,"Selachimorpha",730,65.3389206803313
7,-0.001066984,2003,-0.980093857,"Alopias superciliosus","individual per 1000hook","pacific",20,-157,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",19,0,"Selachimorpha",730,65.3389206803313
7,-0.001066984,2004,-0.187865744,"Alopias superciliosus","individual per 1000hook","pacific",20,-157,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",19,0,"Selachimorpha",730,65.3389206803313
7,-0.001066984,2005,-0.520524636,"Alopias superciliosus","individual per 1000hook","pacific",20,-157,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",19,0,"Selachimorpha",730,65.3389206803313
7,-0.001066984,2006,0.239014452,"Alopias superciliosus","individual per 1000hook","pacific",20,-157,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",19,0,"Selachimorpha",730,65.3389206803313
7,-0.001066984,2007,-0.708967245,"Alopias superciliosus","individual per 1000hook","pacific",20,-157,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",19,0,"Selachimorpha",730,65.3389206803313
7,-0.001066984,2008,-0.24170649,"Alopias superciliosus","individual per 1000hook","pacific",20,-157,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",19,0,"Selachimorpha",730,65.3389206803313
7,-0.001066984,2009,0.121718543,"Alopias superciliosus","individual per 1000hook","pacific",20,-157,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",19,0,"Selachimorpha",730,65.3389206803313
7,-0.001066984,2010,-0.297470119,"Alopias superciliosus","individual per 1000hook","pacific",20,-157,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",19,0,"Selachimorpha",730,65.3389206803313
7,-0.001066984,2011,-0.591671336,"Alopias superciliosus","individual per 1000hook","pacific",20,-157,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",19,0,"Selachimorpha",730,65.3389206803313
7,-0.001066984,2012,0.123641426,"Alopias superciliosus","individual per 1000hook","pacific",20,-157,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",19,0,"Selachimorpha",730,65.3389206803313
7,-0.001066984,2013,0.229400034,"Alopias superciliosus","individual per 1000hook","pacific",20,-157,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",19,0,"Selachimorpha",730,65.3389206803313
7,-0.001066984,2014,2.108057476,"Alopias superciliosus","individual per 1000hook","pacific",20,-157,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",19,0,"Selachimorpha",730,65.3389206803313
8,-0.080387943,1992,2.705840952,"Alopias superciliosus","individual per 1000hook","atlantic",27,-68,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",21,0,"Selachimorpha",730,657.711168660376
8,-0.080387943,1993,0.958623164,"Alopias superciliosus","individual per 1000hook","atlantic",27,-68,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",21,0,"Selachimorpha",730,657.711168660376
8,-0.080387943,1994,-1.046965927,"Alopias superciliosus","individual per 1000hook","atlantic",27,-68,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",21,0,"Selachimorpha",730,657.711168660376
8,-0.080387943,1995,0.391227869,"Alopias superciliosus","individual per 1000hook","atlantic",27,-68,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",21,0,"Selachimorpha",730,657.711168660376
8,-0.080387943,1996,1.024836864,"Alopias superciliosus","individual per 1000hook","atlantic",27,-68,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",21,0,"Selachimorpha",730,657.711168660376
8,-0.080387943,1997,-0.174019514,"Alopias superciliosus","individual per 1000hook","atlantic",27,-68,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",21,0,"Selachimorpha",730,657.711168660376
8,-0.080387943,1998,-0.348696772,"Alopias superciliosus","individual per 1000hook","atlantic",27,-68,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",21,0,"Selachimorpha",730,657.711168660376
8,-0.080387943,1999,0.40774914,"Alopias superciliosus","individual per 1000hook","atlantic",27,-68,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",21,0,"Selachimorpha",730,657.711168660376
8,-0.080387943,2000,1.329049504,"Alopias superciliosus","individual per 1000hook","atlantic",27,-68,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",21,0,"Selachimorpha",730,657.711168660376
8,-0.080387943,2001,-1.001446634,"Alopias superciliosus","individual per 1000hook","atlantic",27,-68,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",21,0,"Selachimorpha",730,657.711168660376
8,-0.080387943,2002,0.487036337,"Alopias superciliosus","individual per 1000hook","atlantic",27,-68,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",21,0,"Selachimorpha",730,657.711168660376
8,-0.080387943,2003,-1.162630503,"Alopias superciliosus","individual per 1000hook","atlantic",27,-68,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",21,0,"Selachimorpha",730,657.711168660376
8,-0.080387943,2004,-0.814154755,"Alopias superciliosus","individual per 1000hook","atlantic",27,-68,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",21,0,"Selachimorpha",730,657.711168660376
8,-0.080387943,2005,0.676054308,"Alopias superciliosus","individual per 1000hook","atlantic",27,-68,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",21,0,"Selachimorpha",730,657.711168660376
8,-0.080387943,2006,0.749953207,"Alopias superciliosus","individual per 1000hook","atlantic",27,-68,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",21,0,"Selachimorpha",730,657.711168660376
8,-0.080387943,2007,-0.878798751,"Alopias superciliosus","individual per 1000hook","atlantic",27,-68,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",21,0,"Selachimorpha",730,657.711168660376
8,-0.080387943,2008,0.499780836,"Alopias superciliosus","individual per 1000hook","atlantic",27,-68,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",21,0,"Selachimorpha",730,657.711168660376
8,-0.080387943,2009,-0.55796021,"Alopias superciliosus","individual per 1000hook","atlantic",27,-68,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",21,0,"Selachimorpha",730,657.711168660376
8,-0.080387943,2010,-0.700979285,"Alopias superciliosus","individual per 1000hook","atlantic",27,-68,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",21,0,"Selachimorpha",730,657.711168660376
8,-0.080387943,2011,-0.841152969,"Alopias superciliosus","individual per 1000hook","atlantic",27,-68,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",21,0,"Selachimorpha",730,657.711168660376
8,-0.080387943,2012,-0.608419657,"Alopias superciliosus","individual per 1000hook","atlantic",27,-68,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",21,0,"Selachimorpha",730,657.711168660376
8,-0.080387943,2013,-1.094927203,"Alopias superciliosus","individual per 1000hook","atlantic",27,-68,"Lamniformes",487.9849854,84.92,"pelagic","Vulnerable","Decreasing",21,0,"Selachimorpha",730,657.711168660376
9,-0.056520346,1992,3.040832892,"Alopias vulpinus","individual per 1000hook","atlantic",27,-68,"Lamniformes",573.2999878,76.65,"pelagic","Vulnerable","Decreasing",21,0,"Selachimorpha",650,657.711168660376
9,-0.056520346,1993,2.162679771,"Alopias vulpinus","individual per 1000hook","atlantic",27,-68,"Lamniformes",573.2999878,76.65,"pelagic","Vulnerable","Decreasing",21,0,"Selachimorpha",650,657.711168660376
9,-0.056520346,1994,0.083294147,"Alopias vulpinus","individual per 1000hook","atlantic",27,-68,"Lamniformes",573.2999878,76.65,"pelagic","Vulnerable","Decreasing",21,0,"Selachimorpha",650,657.711168660376
9,-0.056520346,1995,-0.49591323,"Alopias vulpinus","individual per 1000hook","atlantic",27,-68,"Lamniformes",573.2999878,76.65,"pelagic","Vulnerable","Decreasing",21,0,"Selachimorpha",650,657.711168660376
9,-0.056520346,1996,-0.84406046,"Alopias vulpinus","individual per 1000hook","atlantic",27,-68,"Lamniformes",573.2999878,76.65,"pelagic","Vulnerable","Decreasing",21,0,"Selachimorpha",650,657.711168660376
9,-0.056520346,1997,-0.807315046,"Alopias vulpinus","individual per 1000hook","atlantic",27,-68,"Lamniformes",573.2999878,76.65,"pelagic","Vulnerable","Decreasing",21,0,"Selachimorpha",650,657.711168660376
9,-0.056520346,1998,-0.84790238,"Alopias vulpinus","individual per 1000hook","atlantic",27,-68,"Lamniformes",573.2999878,76.65,"pelagic","Vulnerable","Decreasing",21,0,"Selachimorpha",650,657.711168660376
9,-0.056520346,1999,-0.773060846,"Alopias vulpinus","individual per 1000hook","atlantic",27,-68,"Lamniformes",573.2999878,76.65,"pelagic","Vulnerable","Decreasing",21,0,"Selachimorpha",650,657.711168660376
9,-0.056520346,2000,1.033458937,"Alopias vulpinus","individual per 1000hook","atlantic",27,-68,"Lamniformes",573.2999878,76.65,"pelagic","Vulnerable","Decreasing",21,0,"Selachimorpha",650,657.711168660376
9,-0.056520346,2001,-0.62280947,"Alopias vulpinus","individual per 1000hook","atlantic",27,-68,"Lamniformes",573.2999878,76.65,"pelagic","Vulnerable","Decreasing",21,0,"Selachimorpha",650,657.711168660376
9,-0.056520346,2002,-0.624755732,"Alopias vulpinus","individual per 1000hook","atlantic",27,-68,"Lamniformes",573.2999878,76.65,"pelagic","Vulnerable","Decreasing",21,0,"Selachimorpha",650,657.711168660376
9,-0.056520346,2003,-0.395875397,"Alopias vulpinus","individual per 1000hook","atlantic",27,-68,"Lamniformes",573.2999878,76.65,"pelagic","Vulnerable","Decreasing",21,0,"Selachimorpha",650,657.711168660376
9,-0.056520346,2004,0.833383271,"Alopias vulpinus","individual per 1000hook","atlantic",27,-68,"Lamniformes",573.2999878,76.65,"pelagic","Vulnerable","Decreasing",21,0,"Selachimorpha",650,657.711168660376
